doc_name,page_number,table_id,struct_valid,numeric_ratio,mode_used,risky_table
bsul_af_4_2025.pdf,13,1,1.0,0.0625,lattice,True
bsul_af_4_2025.pdf,14,1,1.0,0.0,lattice,True
bsul_af_4_2025.pdf,15,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,1,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,29,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,36,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,37,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,38,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,39,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,42,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,44,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,47,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,48,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,50,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,54,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,55,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,57,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,58,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,61,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,62,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,63,1,1.0,0.25,lattice,False
fatnp_2024_rus.pdf,67,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,68,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,69,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,70,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,72,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,73,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,74,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,76,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,77,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,78,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,79,1,1.0,0.0,lattice,True
fatnp_2024_rus.pdf,81,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,1,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,2,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,3,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,4,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,5,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,6,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,7,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,8,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,9,1,1.0,0.0,lattice,True
fatn_af_4_2025.pdf,10,1,1.0,0.0,lattice,True
fpstp_2024_rus.pdf,3,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,1,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,2,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,3,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,4,1,1.0,0.06666666666666667,lattice,True
fpst_af_4_2025.pdf,5,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,6,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,7,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,8,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,9,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,10,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,11,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,12,1,1.0,0.0,lattice,True
fpst_af_4_2025.pdf,13,1,1.0,0.07142857142857142,lattice,True
fpst_af_4_2025.pdf,14,1,1.0,0.0,lattice,True
kztkf5m1_2025_cons_rus_pdf.pdf,3,1,1.0,0.0,lattice,True
kztkf5m1_2025_cons_rus_pdf.pdf,4,1,1.0,0.0,lattice,True
kztkf5m1_2025_cons_rus_pdf.pdf,7,1,1.0,0.0,lattice,True
kztkp_2024_rus.pdf,113,1,1.0,0.0,lattice,True
kztkp_2024_rus.pdf,175,1,1.0,0.0,lattice,True
kztkp_2024_rus.pdf,176,1,1.0,0.0,lattice,True
kztkp_2024_rus.pdf,177,1,1.0,0.0,lattice,True
kztk_af_4_2025.pdf,203,1,1.0,0.0,lattice,True
